date,S,K,T,r,sigma,option_type,price,delta,gamma,vega,rho,theta
2025-09-01,100,105,1.0,0.05,0.2,call,8.021352235143176,0.5422283335848053,0.019835261904213263,39.67052380842653,46.20148112333735,-6.277126437009521
2025-09-02,102,106,0.9,0.045,0.19,put,7.214238371309641,-0.45961341471501393,0.021587482590131025,38.40594487638066,-48.685326005016954,-1.619694547811556
2025-09-03,98,104,0.8,0.048,0.21,call,6.415749358967169,0.4928141480647937,0.021669517570181707,34.963159852996206,33.504029721106086,-6.599156513972117
2025-09-04,101,107,0.7,0.047,0.18,call,4.952961817553408,0.4643693880390054,0.02612344294414618,33.57714042562763,29.3638424620703,-6.288633191462559
2025-09-05,99,103,0.6,0.046,0.22,put,7.377696042475904,-0.49412214492602147,0.023644461296291365,30.58959620177362,-33.77747303409122,-3.018486371044837
2025-09-06,103,108,0.5,0.049,0.2,put,7.143363876009964,-0.5363461164903902,0.02727410087618306,28.93509361954261,-31.19350693726008,-2.730055044057035
2025-09-07,97,102,0.4,0.044,0.23,call,4.250515622426249,0.4396715756226164,0.027949664295557605,24.194012004834942,15.35905088518702,-8.645274048760616
2025-09-08,100,106,0.3,0.05,0.19,call,2.3916626013541915,0.3580243862556508,0.03588104350005775,20.452194795032913,10.023232807263266,-8.147067152970969
2025-09-09,104,109,0.2,0.045,0.21,put,6.301796350448868,-0.6395313357707115,0.03832085867891494,17.408093113788045,-14.562611054120577,-5.862661397561595
2025-09-10,96,101,0.1,0.048,0.2,put,5.364072939656609,-0.7565549114562788,0.051599053969626205,9.510737627681504,-7.79933444394594,-5.767057094587454
